,amount_scaled,time_scaled,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
144325,50.40480681897576,0.0157426661497433,-5.61240475219302,-12.1009719939122,-4.09216674803773,2.30856392267149,-4.31253768347183,0.733709474721797,4.43508884780115,-1.03649698940944,-1.37425035609094,-0.877272992540758,0.615661900453085,0.386967596700412,0.191216361732122,1.13210323189907,-0.201127235115991,-0.999569432504084,0.083436628312612,2.01118433374964,-1.20160446413464,6.86065068799862,1.76885764311233,-2.593582222138,-3.24467145916672,0.214602821713691,-0.901975086215924,0.710923139101166,-0.761189485026236,0.613856143371971,0
137705,-0.2934395304967512,-0.028231064744651604,-1.46489654758402,1.97552752738073,-1.07714453940265,2.81919063998449,0.069850228405671,-0.789043629709432,-1.19610144945515,0.673654375004339,-1.36372387646135,-2.9328952580311,0.301368829965399,-3.24614143685335,-0.465640147552938,-5.42936187944371,-1.30498291640657,-0.953623442669269,-2.72734300093373,-0.63643691865914,-0.927124072666602,0.048968800272123,0.174099465690177,-0.272505290211891,-0.0315494503920774,-0.406165929676999,0.157768979757404,-0.104392920359594,0.0737955599806211,-0.0415702518454821,1
231465,-0.07783134213651925,0.7293788695825844,2.03164092296389,0.178406428668373,-1.70944100172786,0.547769524960735,0.143428557265818,-1.52521308139239,0.296248586696263,-0.403898700863358,0.579494113102168,-0.479696950556026,-0.330419508455569,0.1006728247291,0.0600437630590006,-0.737674012188811,0.891830897470025,0.198636564523727,0.396637063211894,0.49164647280354,-0.440485563628704,-0.176351064729752,0.204750735396562,0.741415711162388,-0.0315143020965633,-0.0150232736161448,0.249450479380649,-0.10560551047038,-0.0043867170694325,-0.0286304671657461,0
77348,-0.3072731083630266,-0.325250531608689,-1.27124419171437,2.46267526851135,-2.85139500331783,2.3244800653478,-1.37224488981369,-0.948195686538643,-3.06523436172054,1.16692694787211,-2.26877058844813,-4.88114292689057,2.25514748870463,-4.68638689759229,0.652374668512965,-6.17428834800643,0.594379608016446,-4.84969238709652,-6.53652073527011,-3.11909388163881,1.71549441975915,0.560478075726644,0.652941051330455,0.0819309763507574,-0.221347831198339,-0.523582159233306,0.224228161862968,0.756334522703558,0.632800477330469,0.250187092757197,1
88258,-0.21490952281143016,-0.2658983305724926,-1.64440309669641,3.1298519330804,-2.57697682172296,3.41557336328899,-0.448525407316687,-1.24189285626533,-1.9916521878557,1.00266488963021,-2.8090712430123,-4.15369240632128,1.39818511854919,-5.65326970240352,-1.23369413839885,-6.332512814541,0.458714800173025,-1.98360960777769,-4.92916202340023,-1.03848208531443,-0.133819199948815,0.290186829391141,0.417762091477206,-0.648575871519649,-0.318617393380036,-0.680412931832076,0.389868676205949,0.0557502963989842,0.394681955439504,0.298820725838569,1
11710,-0.2934395304967512,-0.7598890964414525,-14.7246270119253,7.87515679273047,-21.8723173644566,11.9061699078901,-8.34873369160876,-2.26284641969245,-15.8334427819606,0.0778736741759969,-6.35683349086288,-13.2616517082667,10.0637897462894,-14.3947668016721,0.654888723464231,-14.2483158270781,-0.305360761401071,-8.16163244506225,-12.2809648581754,-4.81858639342974,0.719787682108791,0.996468755724792,-2.36234492751884,1.09955729576975,1.03719942301307,-1.03635934178889,-0.254776514154375,0.642343201018144,2.16112922373151,-1.40128201963858,1
143335,3.2267169705861805,0.006966717184177446,-6.71340697159693,3.92110415204576,-9.74667821737542,5.14826254938013,-5.15156271985187,-2.09938865681113,-5.93776683170198,3.57877960420447,-4.6849517505833,-8.53775768653457,6.34897930341209,-8.68160893168352,0.251179384774619,-11.6080022570993,-0.351568782034355,-5.36356643348466,-11.9390915052116,-3.58360287020043,0.897402406121681,0.135711322729059,0.954272201927517,-0.45108644858101,0.127214424071711,-0.339449869297565,0.394095513633807,1.07529509891805,1.6499059092424,-0.394905372194808,1
6338,-0.2934395304967512,-0.9062723951174239,0.316459000444982,3.80907594667829,-5.61515901119457,6.04744510216478,1.55402595692572,-2.6513531120137,-0.746579273100222,0.0555863112529252,-2.6786785422399,-4.95949291161496,6.43905335158373,-7.52011739288703,0.38635166741077,-9.25230724747513,-1.36518841502051,-0.502362190618164,0.784426598154274,1.49430460743838,-1.80801215867357,0.388307428238927,0.208828369001674,-0.511746619200722,-0.583813220813723,-0.219845029091423,1.47475258440688,0.491191925656006,0.518868284577287,0.40252806767232,1
275992,8.555858310626702,0.9649901902043022,-2.02713542158538,-1.13189035724166,-1.13519425354743,1.08696263677666,-0.0105473464481483,0.423796701647855,3.79088017117747,-1.15559509817023,-0.0634335699320076,1.33441406239882,1.03201558219625,-0.722023081820061,-1.53323965243517,0.334119448067333,0.297478860324539,-0.429391896447094,-0.824644210487403,0.489667798839098,0.87334427153726,0.0338040154798561,-0.315104559619618,0.575519699616524,0.490842008633879,0.756502366364478,-0.142685358889407,-0.602776608703914,0.508712458871011,-0.091645525701271,1
50211,-0.2934395304967512,-0.4734430620660487,-4.61746102917986,3.66339525318756,-5.29744641020372,3.88095965427288,-3.26355091342907,-0.918546733700683,-5.7152620778107,0.831039550183167,-2.45703377841015,-5.72681709632961,3.52572598717089,-6.48911156043177,-1.01279063167124,-7.05231095228929,0.78444540329242,-6.77397674966222,-8.58807007314333,-4.51089174541971,1.14787783834912,-0.34645583270524,2.69817489528664,-0.0270808907137453,0.366775230313112,-0.123011441662663,-0.300456526768528,-0.239996239629945,-0.183463054061235,-0.0733597031884566,1
189904,-0.1428072381750856,0.5159130158953935,-0.705054745537891,0.652522043257718,0.0667479042327979,-0.0884251396570764,1.02823875894224,-0.389870397253782,0.901924968839718,-0.354118671217348,-0.146211783549857,-0.167799403537685,-1.01186225676688,0.300863068560181,1.19371368893592,-0.0228983059451186,0.724476247854698,-0.703738782631684,-0.337243437776617,0.291048922550354,0.974881776866828,-0.092194323414817,0.400491977033767,1.41430999373401,-0.0639354909589211,0.566241698606448,0.0399245931048687,0.0414531202254614,-0.203384053628761,0.269983059483346,0
214662,1.376930063578565,0.6470353270127703,0.467991939825149,1.1001181155631,-5.60714499999017,2.20471352581391,-0.578538842835423,-0.174199760931247,-3.45420147180469,1.10282268929697,-1.06501551547524,-5.41603688884657,4.49792897288062,-5.01960988798824,-1.01969120130359,-7.91498900748283,0.669648023350281,-4.47201433366572,-5.8569977597527,-2.2431779037749,-0.17381402447058,0.589574721718141,0.983480729453912,0.899876105807612,-0.285103424654105,-1.92971710448514,0.319868526124677,0.170636428415686,0.851798305715368,0.372098282227753,1
15599,0.6856703695940752,-0.6778745051046182,0.887816716904816,0.0515122851313614,1.22938099652694,2.34224398264123,-0.284115877642939,1.10999005357201,-0.555692397391186,0.465910310999859,-0.631901819508052,0.688103763468992,1.60317823095357,0.855340512432241,0.196450626612953,0.219536819071025,0.692074148802043,0.719156355819207,-0.518711636364631,-0.348420332509878,-1.66732084428256,-0.0416315164669967,0.159429894993801,0.310794388178499,0.053279500564866,-0.296336354334542,0.0169995797058179,-0.0407957199373873,0.0436475940518186,0.0327779857627287,0
58422,2.6071403619087548,-0.42660275614140203,-2.79077103894771,-1.46426898705405,1.03116500769674,1.9213560843992,-0.0900138203463016,-0.483871347899329,0.780731181206493,-0.348775795673106,0.609133451935087,0.225933803313285,-1.06453419450651,-0.787372737955552,-1.57646958451914,-0.126756361711439,0.367012281940972,-0.635321654596588,0.327006411459276,0.0438160872305435,1.40357376229763,-1.37672077946455,-0.392667221970544,0.440019838749267,0.777659196131864,0.418551935584405,0.244563185949918,-0.159360689127314,0.0605395343366452,0.356958362771354,1
180010,5.558024173827989,0.46579494589927045,1.22911414772531,-1.39341338870443,-1.54972666805327,0.924338471067618,-0.470985387781087,-0.784011789503671,0.679606246402357,-0.337661185534979,0.548004791517388,-0.115822938648525,-0.588160418664514,0.371914300856757,-0.31699055575802,0.406744649697323,-0.104040412981759,-0.24347202496839,-0.0830825727556235,-0.811807862725722,-0.10601170697324,0.607308342863994,-0.0014760259023785,-0.838896947667367,0.017804475123712,1.15591141562939,-0.394347139428896,-0.0413039231560947,-0.14218160557235,0.0237805209487457,0
95597,18.615943547823658,-0.22682362339783127,-2.92382666427262,1.52483716405302,-3.01875803326242,3.28929147538496,-5.75554237361289,2.21827630310359,-0.509995431790455,-3.56944356866613,-1.01659168855188,-4.32053577559936,1.27720226474415,-3.70174966668488,-0.97186959353265,-4.85777667212588,0.0906055221312176,-2.80150199048762,-4.18680753704806,-1.64840609367465,1.1764455977519,-0.447039406719925,-0.511656805196235,-0.12272408639124,-4.28863899895194,0.563796657800838,-0.949451350280346,-0.204532177495445,1.51020648735902,-0.324706012560446,1
67145,0.04597219311115768,-0.3795039885336999,-0.695955779812142,1.44717368025078,-0.103902310962527,1.05698677821709,0.29501534264206,-0.31939033924717,0.551049817850285,0.420905215492486,-1.01141030503655,0.488744288519475,1.3419587731443,1.09628569274185,0.435632377997535,0.912054842235117,0.28291326063171,-0.66925661861671,0.121691349292154,-0.0607867860362491,0.56925132128022,0.154654868271027,0.252590400928188,0.89167673273451,0.0818722373334833,0.0375976647148203,-0.824191180598219,-0.337670211361029,0.503243411095159,0.283901019992001,0
10568,-0.2934395304967512,-0.7891540079183261,-5.26805322089363,9.06761342731767,-15.9607281345144,10.2966027898053,-4.70824109122294,-3.39537485177836,-11.1610570028797,5.49996263444947,-5.66737554592835,-11.6271935556579,11.0270590938161,-16.3880541668327,0.363921486512734,-17.230202160711,-0.437487559248993,-10.1223919213552,-13.6392089915234,-4.98645725844229,1.12678437819631,1.45587819528,2.00410994522741,0.191058399384387,0.622927669875126,-1.20926355739155,-0.374798862642666,0.64879803679546,1.58469734677224,0.720055870245492,1
73857,-0.2958149933626773,-0.3451755777206029,-6.15960693036327,1.46871292315117,-6.85088814665684,5.17470627250374,-2.98670392387712,-1.795054145699,-6.54507152628193,2.62123613805269,-3.60587012643541,-8.12216107491307,6.02903256317613,-9.22585530778592,-1.54675863096913,-10.3093341893072,0.308062393533042,-7.78732622111619,-12.8221770045808,-4.36767713342358,2.64398422133793,-0.289829585956863,1.06131418230601,0.125737468595024,0.589592331660844,-0.568730604518481,0.582824720935876,-0.0425826450995479,0.951130233081124,0.158996023697089,1
9179,-0.2934395304967512,-0.8407758549794992,-2.88004235163471,5.22544230971559,-11.0633302799459,6.68995065770063,-5.7599239886738,-2.24403079081521,-11.1999752166959,4.01472180864313,-3.42930426351801,-11.5619497720699,10.446846814514,-15.4790524832016,0.734441608104148,-13.8837785491112,0.821439545395249,-11.911483017197,-18.1030037037729,-6.83783453880068,3.12692935212663,1.19144396640797,2.00288287701632,0.351102064721284,0.79525514045211,-0.778379381413672,-1.64681511254223,0.487538823287331,1.42771309550336,0.583172486219188,1
42009,1.2622091804653113,-0.5142565114721742,-2.74048250153169,3.65809481979987,-4.11063552027473,5.34024166876747,-2.66677476000958,-0.0927818149405728,-4.38869880914515,-0.280132705503576,-2.82189458229917,-4.46628416302479,3.96979981229186,-7.34671678644283,-1.16331176961366,-8.22556891234807,0.82500183194645,-6.77286703365235,-8.81578542555918,-4.56885928410549,1.12659865645629,0.185325269832133,2.41749541196206,-0.0977119508973041,0.382154506973307,-0.154756519767143,-0.40395592644091,0.277894930235294,0.830061638644528,0.218690442242457,1
270710,3.7529518619436875,0.9343154877289442,1.44946937863312,-0.56909304299245,-2.30999241499988,1.04479467468431,0.189652718469157,-1.04205507941157,0.656591201668928,-0.331147342004092,0.7422344277291,-1.17779631692625,0.0470351933349284,0.420335433228469,0.0651976394180434,-1.96135611245867,-0.132595866576725,-0.0960346873632927,1.73110982037372,0.237911486012012,-0.365951557969855,0.412701238188022,0.0285908733630222,-0.276989934512643,-0.0986508178419322,0.941949577807421,0.0463347072561928,-0.378402756659353,-0.0363776467369676,0.0510689264485433,0
87354,-0.0413610004890659,-0.27075036125894336,-1.52230450950001,1.50515204317029,0.372364350808073,2.28686855813503,-0.526518744404641,0.998593092488712,-1.0875560400314,-0.027248402908359,-0.533001251290556,0.169572797878818,2.79039639060721,-2.31695189213093,-0.78253178710191,-3.43173796295146,-0.527701760836688,-3.2935576903327,-3.90149898369755,-2.52544048175208,0.79514422023384,0.412800620721233,0.332216175668172,0.493980864616249,-0.0801982925908616,-0.253327337787628,-0.477799682605952,0.991739677999628,-0.952553959120801,-0.39036399798095,1
231782,-0.1467197652483756,0.7310941152974072,1.86229548598982,-0.670000000101962,-0.513479858258396,0.212088713579113,-0.0105325832863938,1.38929863993161,-1.0075791546291,0.530462104358675,1.35198714515972,-0.122895102296363,-0.506117304472236,0.193725493289024,-0.557464906829585,-0.0556679730522934,1.29039590284952,-0.537175007797878,0.392001699306677,-1.30316105917948,-1.36812939121917,-0.300892363840492,0.230557956647358,0.927110546026678,0.287908545700828,-0.308138236790265,-0.506283531112259,0.638061129597404,0.0244251971262995,-0.0530339757132107,0
268375,0.25124013134912315,0.9221090473337328,-5.23880773573245,0.623013013517624,-5.78450659224569,1.67888930740175,-0.364431871608896,-0.477294697773818,-4.27613150437269,-0.695172912010584,-2.97164438627248,-5.52913123107677,1.77950450310136,-4.83615901427864,-1.20899187512247,-2.90118981074214,0.281878305641659,-5.53954431982868,-7.2909602133188,-4.89776603568321,-0.30860899195249,-0.203269802188999,-0.326139919163346,1.50923868732044,-0.215966267193936,-0.245726907285863,0.893041276540073,0.865758089249014,0.854657016693772,-0.964482422283343,1
6820,-0.2934395304967512,-0.8937839965225155,-2.16992897559082,3.6396539992044,-4.50849778617728,2.73066814884895,-2.12269287053048,-2.34101682766366,-4.23525308290613,1.70353765763508,-1.30527913344307,-6.7167200227127,6.35361231915591,-8.60164826276464,0.449930038237225,-7.50616937408145,-0.438081781812467,-3.69451599830956,-6.30475338603049,-1.26758712788115,0.357987030484253,0.5007790539507,0.645103275621378,-0.503529448911197,-0.0005228218182992,0.0716957787676742,0.0920074334247208,0.308497931577036,0.552590914653841,0.298954478709399,1
166049,-0.16795919793194997,0.3893255324898084,-0.140736366003798,0.817215458021172,0.318643881339739,-0.655436511655451,0.479743093329961,-1.06637704129869,1.11722574717856,-0.340399408070131,0.43279611207819,0.129156735512355,-0.916270223797909,-0.402484406278259,-0.922269717577702,0.0199757579142916,-0.207360420872774,-0.210809997712476,-0.413530114131963,-0.768996359015277,-0.175122030419473,0.0995709752728132,-0.346829896871524,-0.620385801711716,0.0661296946334928,-0.0479118980559433,-0.507571041733744,0.122908300623171,0.188084204194138,-0.0614475815370996,0
4795,-0.27974568574023617,-0.9448184306676535,-0.317951003993811,1.17265423702007,1.09616953342839,-0.0539552360593448,0.584039321022602,-0.119049788526432,0.49248290204937,0.0501968673977984,0.692938116756875,-0.710345892402826,1.6572840545079,-2.19323154047056,1.80467464959123,1.15380695440108,-0.478733121103349,0.802745385387142,0.176604617588166,0.914382868393227,0.321876237417677,0.105607503971828,-0.420449858711885,-0.92388333907576,-0.125248343314841,-0.647909584966222,-0.0995018146379101,0.0696085449282514,0.214272902417329,0.0727865769825035,0
177530,9.082652134423252,0.4525899035467992,-1.10964345990604,-1.48149492163122,0.255429645024592,0.963375979884379,-1.79195024588154,1.65421597914298,2.35660134784174,0.104855566864061,0.450681912929708,-1.1042209888736,-0.549577315728364,0.526490995197576,-0.418776401811588,-0.443245614704389,-2.43874811811721,-0.0559066482203381,-0.575708145013475,1.05580762245068,-0.0985808482016822,1.21593812385227,0.737134247997963,1.33609029119601,1.1958902607612,-0.447448386749027,0.329024388502623,-0.379711995702096,-0.0896726541963922,0.0894755606022058,0
107032,0.02026130091525186,-0.16965659840928582,-0.891386396454262,0.867145984717297,1.68955868102301,-0.0381542721758264,0.283781873089268,-0.706125738411564,1.10617592800103,-0.320018478406316,-0.379502843032964,-0.158934847279811,-0.0815953481935737,-0.859643518786922,-1.61116536243775,0.37508882018509,1.09186425854885,-0.55159059224014,0.136816653396207,-0.7199582031578,-0.315117501942248,-0.125506351958241,0.0004743262434506,0.039021516974493,-0.267843187245328,0.395505324858341,0.274739412733852,0.362503984650869,-0.433251889291736,-0.152860072149565,0
27343,-0.24467267519038635,-0.5895393507912452,-0.385506277680141,1.11814955117492,1.32404647640224,-0.0587833751158898,0.133232319656207,-0.642385360183261,0.651535314358068,0.0418298642139902,-0.739606312099975,-0.360233404344675,1.58028977747436,0.905025960922641,0.591529224837159,-0.343720880043971,0.132418884419334,0.553684540787059,-0.275080658156015,0.289514783663541,0.195220442060186,0.163388395701836,-0.20507311358434,-0.531553758459061,-0.0313324891041029,0.2932082066627,-0.171021091282855,0.0526598883027112,0.24503772473917,0.0893769158135333,0
238358,2.7137567246559073,0.7630023848964391,1.61288081303533,-0.62122043483896,-1.80306223113084,0.645892279607613,-0.20635075142106,-1.16857753879968,0.359145614486407,-0.295964094450963,1.06146318021119,-0.928387317740784,-0.49964214356658,0.128829700174892,-0.510471408821976,-1.31412507708317,-0.0154009359624957,-0.0361780692011647,1.16707446313458,0.012120127195802,-0.0115739060010688,0.201879394015509,-0.119940642226698,-0.558771875747601,0.0161866931289081,-0.128878951130091,-0.168595274168062,-0.106231851446508,-0.0450442250919017,0.01332652155314,0
42264,-0.28701180744777477,-0.5130699373817832,-1.47835233138185,1.40029288546285,0.59859323827158,-1.31542434816126,-0.724946548602161,-1.13377229167241,0.0304958483897165,0.627803561779554,-0.0765639114459746,-0.150397724376778,1.13938568257462,0.615762730667938,-0.717632451141517,0.65244971749374,-0.27050923026696,0.776057718597128,-0.563569038188659,0.080642610769283,-0.520002190285594,-0.107572299839729,0.0154247575816236,-0.0705366507150012,0.0772419894304825,0.561755517960958,-0.233081281296588,0.695688934780319,-0.392993200182404,-0.221625501899225,0
58761,-0.2934395304967512,-0.42480527261833434,1.24384844934819,0.524525772902587,-0.538883626044331,1.20919597418592,0.479537596763788,-0.19742873374782,0.0491662598481355,0.0377916321310988,0.128118590882765,-0.552902906422504,-0.668358831257417,-0.818803693746743,-0.883832091051869,-0.994580854433906,1.50684875024006,0.62400331534091,0.705794271683871,0.524181774270524,-0.73174984602915,-0.171540654731681,-0.0516598862539047,-0.0840894090242923,-0.192846388954053,-0.917391985542652,0.681952813037122,-0.194418574345634,0.0459171449577401,0.0401359980627264,1
215984,7.977363236218822,0.6533911347642712,-4.86174665742506,-2.72266032465254,-4.6562480902453,2.50200470213773,-2.00834642496284,0.615421803000716,-3.4856795852374,1.87885554354264,-1.11626798693717,-5.11297108805175,2.9456208658257,-4.10212741074135,-0.477202973371762,-4.35043446756499,0.0007163434773255,-5.03744940979325,-8.07801049835537,-3.45798118698593,0.596696430089622,0.285558785827713,1.1388759328635,1.03366434019377,-0.806198897465357,-1.51104641883913,-0.191731402147673,0.0809988303848193,1.21515161370172,-0.923141608648516,1
245556,4.6943338223992175,0.8001738742231465,1.32272425078878,-0.843910597775511,-2.0968875375015,0.75975906867787,-0.196377115172222,-1.16635257897589,0.482534011071884,-0.349790812508124,1.04500741682416,-1.47497416110315,0.0110374511201705,0.483019027615191,0.665272820090391,-2.33279338224807,0.820578433757924,0.461206283587447,1.46805197816555,0.891705535237246,-0.45793403989618,0.585434736822602,0.133814675110081,-0.121562328444589,-0.208573690328062,-0.254751784229223,-0.0983244022531656,-0.613874016689451,0.0026541572433407,0.0723858076215552,1
190289,0.22203591140920842,0.5178514785183097,0.746547295365623,0.640262335728687,0.644796205382662,5.07070294138656,0.0654427890028671,0.6948814603367,0.0598899264907187,0.243332940291053,-0.723424276617535,1.52230650729449,-1.94409094126726,-1.18291242550878,-1.9702410198803,0.0535888456352168,-1.11256906641979,-0.800930779533941,0.908424500086355,-0.522541665136047,1.59150159319393,0.0032973613242991,-0.318370713936407,-0.753344586958958,0.324696194434142,-0.173180983982862,-0.591182010566549,0.134491376356415,-0.054907442022535,-0.154696837052054,0
157918,8.567036959407533,0.30457359696425007,-1.10103546371767,-1.67492805871463,-0.573388195590639,5.6175556662941,0.765556412634615,0.440607080848915,1.93474047501363,-1.01978754945585,-0.19324423129657,1.7837390603636,0.606910821999133,-2.85427542751023,2.37947304553589,1.26814661675691,-0.28361908940932,-0.482192055998123,0.8110054093379,-0.357910684579857,0.752760921550722,-0.0383141473363703,-0.412525822025647,-0.208823118913215,0.344832725150856,1.09143473162108,-0.686512742633337,0.0758089204336296,0.0338647378770195,-0.83285502022751,1
226884,0.13204778872353803,0.7066577379903429,-2.4618152084932,2.05875564598745,-0.134505959883308,-1.10520324983634,0.925551395465108,-0.762124117627436,1.30812868937488,-0.429270435847894,0.833395128589169,1.11633530813199,-0.319049600006292,-0.870492114708736,-0.540727114710234,-1.57813600427009,0.842723278517537,0.189772786237518,0.262134160959671,0.314021714556903,-0.607770785033779,0.565908760359069,-0.100735668063363,0.29628699047277,-0.593027883826057,0.623316400867237,1.11533636422396,0.749932341193063,0.0266807014912875,0.362977355955519,0
12106,-0.27974568574023617,-0.7477531455961653,-0.763643356381825,1.21738465060696,1.91228937318124,0.62295798569928,0.382507722135495,-0.827646315693583,0.55135806584222,-0.272490755168596,0.424358110749002,-0.931254612265254,0.979984141847959,-2.12827462064883,2.84994532838993,0.861343160370323,0.495048550856411,0.0090976147502671,0.968346757459605,0.104541422911846,0.496572793181225,0.110142922201405,-0.352619562597029,-0.811752228648685,-0.164787802162358,0.316231461416734,0.0396617429465664,0.173834428146069,-0.114409726584695,0.0935793652857463,0
109590,0.20932019842101582,-0.1556174297160446,-0.842642958602127,1.11579202507687,1.15977808735105,-0.340750832669381,0.78215067239754,0.428783063949339,0.923582369497064,-0.797125457343135,-0.396580204148036,-0.132618569276485,0.572813103093865,-0.307376853899553,-1.76311175490408,0.590139222611965,-0.132630573754396,0.462472095848647,-0.909759287698666,-0.178643372279959,-0.641851735537991,-0.428887828028658,0.365362077158222,-1.45282654896421,0.111876442743642,-0.812175102488032,-0.417493462810969,-1.02523976107466,-0.13505284427615,-0.112084104305654,0
42674,-0.2861734087892126,-0.5110257404339806,-7.89688615307576,5.38101952251685,-8.45116161458266,7.96392808742307,-7.86241943013129,-2.37681997521459,-11.9497234569249,5.05135567269165,-6.91207600938549,-11.589748311433,6.64520072606617,-13.542095596465,0.888247918839909,-12.623316046432,1.00275519562895,-12.4322791426353,-23.2415971479491,-8.49529893803197,3.45394255518458,0.645974321869431,2.55794395644985,0.926277883497588,0.0327949396062788,0.638072585685807,0.361887213739485,0.444576520477986,1.10192314818996,0.205958012508108,1
154670,1.1458115000349334,0.2090837533335683,-2.29698749921502,4.06404334190313,-5.95770634516933,4.68000806392241,-2.08093759960382,-1.46327216002463,-4.49084686931735,1.02924628254192,-1.59324925133839,-8.99381088354112,7.86446740028511,-10.6498396512844,1.82659101647783,-12.9136317373077,-0.766330314740752,-7.95409770929125,-7.80963509977466,-1.71851117214548,3.83298514230067,1.26495379665956,1.08908418394041,0.975397809530551,-0.62553033358642,-0.535180928107126,0.247435028956319,0.160399507909509,0.969581605226584,0.335041293733825,1
204122,-0.2948368615943548,0.5924529188547798,-3.02387693010682,2.23104981727344,0.331140058859734,-0.553459857838364,-2.2067154298235,-0.0447376408543369,-2.36558449054359,-0.398366937629557,0.227195565502976,-0.805967184700841,0.262994657033967,1.10951770672513,-1.05882934000819,1.19570919306258,-0.683543874842759,1.04719053804625,0.227918045138301,0.741709654796769,-0.32948139496252,-1.03594995759236,2.61532838049822,-0.376383347615405,0.580149171519179,0.49149570247457,-0.606122858599982,0.285080867478767,-0.414313689038237,-0.0438683527331477,0
154203,-0.0985118423810522,0.19055674996181815,2.31948091861931,-0.121374641621878,-2.83486624176511,-0.810623062854906,0.902808634287301,-1.05292270919947,0.191930553804387,-0.572759801334088,0.262928862518502,0.0391886551511507,0.124930099660273,-3.53483707983452,1.98908012989817,0.475386934796345,-0.564546502565285,0.974677848647227,1.785272555428,-0.733312200078466,0.489272395960123,0.0039972691232957,0.0838155763197756,0.498145548158379,-0.13147862812789,-0.123892078907139,0.539018069079055,0.0566427032153314,-0.0924816502529371,-0.0606730109581279,0
238466,-0.0644169635995249,0.7634488187126258,1.83319104756006,0.74533277919767,-1.13300871289587,3.89355597724996,0.85816381687158,0.910234501320998,-0.498200069408129,0.344703185766382,-0.667939095579291,0.398155064675901,0.613867739096179,-0.0225614827826197,0.452018065249222,-2.96920095585607,-0.964967034325346,2.46444980239245,0.671240576431668,1.92102109165871,-1.61692658827377,-0.0855787549071908,0.0392894902587427,0.181651614823537,0.0729809106352829,-0.15529884930206,-0.149891395375819,0.0127924878401756,0.040853819187149,0.0229031158842699,1
150667,0.7825054146580033,0.10770803228421387,-10.8502815883108,6.72746568826853,-16.760583409542,8.42583167857118,-10.2526968683093,-4.19217104406337,-14.0770860104531,7.16828793346092,-3.68324217370244,-15.2399619587112,8.03070840755191,-16.0603057628826,0.270529742348469,-14.9529810390579,-0.241094883743813,-11.866730636746,-15.4869899240937,-5.74865155747378,4.1300314273319,-0.646818272966729,2.5416369467068,0.135534921100722,-1.02396689219897,0.40626452579196,0.106592778669641,-0.0262323892202069,-1.46463002356247,-0.411681819907858,1
42741,6.107315028295955,-0.5106380479093975,-9.00135134450649,6.61328394324752,-12.4236347238918,7.51992923163014,-10.2662546389665,-2.11320754204122,-9.98428744767688,5.54194143253089,-7.38370453522347,-13.2151722995049,6.89518136811315,-13.2796997105282,0.755263578785977,-13.4170122721265,-0.210774362111057,-10.9226551270595,-21.90649321637,-8.82981976595275,1.85246698871594,-0.645393857931055,1.7758908996538,-1.22475761150578,0.0825935414630254,0.452088727391883,0.463827332847796,-0.296928065001458,0.526505578079938,-0.450890488772313,1
212905,0.3339621323272549,0.6384590984386564,-0.262009459478815,-0.571450289781208,1.23245402512964,-1.20427320196752,-0.633533446484657,0.13986609559232,-0.38463502967383,-0.267161108708345,-0.0756325447415439,0.889724576827108,-1.57755521856707,-0.409653539010135,1.41893217634035,-1.03545903472914,1.19813977288394,-0.522283270897652,-1.07576081921512,2.09105603473431,-0.803300836065189,-0.570866343988756,-0.128535711763074,0.490653559293936,0.328928902676079,-0.698626346754705,-1.21376963324295,0.538573722141898,-0.339147939458528,-0.0560018494999978,0
243848,-0.2934395304967512,0.7919031003653708,-4.1243162505368,3.74859690056241,-7.92650660758866,7.76324179132026,-0.769374580551456,-2.03117088274041,-3.4745494647169,0.107121410006842,-1.55135158957203,-2.4112720149303,4.48003526995735,-8.83250972518326,-1.21516414034012,-13.7256846134361,1.23274441510587,-4.3896876778022,-5.81091981744958,-1.25542240180062,1.11403305037529,-0.181978583306058,0.547096801357099,0.68785388119585,0.429938703679497,-0.620601279432049,-0.369688286259497,0.367348753696039,-2.66476709501523,0.417100621604896,1
154720,1.3657514147977363,0.21128067763953995,-5.55212217135236,5.67813391258695,-9.77552798040134,8.41629539413803,-4.40984381923171,-1.50623535484733,-6.89983879692634,3.75044289681131,-3.8797925578861,-6.86416435989436,7.05106508958574,-10.1375291936462,2.81543981456255,-9.90916805374299,-0.262229551498562,-5.02255717747726,-8.52297487191683,-2.01293906157489,1.52573244095261,-0.0647801372282915,1.12847223060537,0.228484046768752,0.286257667302864,-0.536294098099933,-0.104924889157331,0.420919229293903,-0.297556884880609,-0.946184387308798,1
120505,1.0878222594843847,-0.10386635181334367,-4.79366743133161,3.41891065333381,-5.07444453285381,4.03598694267746,-3.52787459906065,-1.92324150219959,-5.06598083804842,1.99688475994042,-3.09737916358313,-6.44720227383046,3.77557843937585,-7.49878345527601,0.231306922054262,-8.65826843157538,1.34330765668858,-6.17333085967808,-10.7080182544535,-3.50489419159365,1.88404425730219,0.342122343012083,1.16861781897539,0.289530903898366,-0.371888203724815,0.144761276597316,0.0847348250689305,-0.19743147093529,0.328671522253493,0.835394921353057,1
